10000
20
5.75372	19.214676
9.582568	7.815075
6.37344	17.992666
8.359109	17.689798
18.211496	17.498024
15.871048	11.019861
19.958855	6.17527
2.6356828	13.455885
17.823242	10.116099
10.732999	16.41509
18.511044	2.6511776
14.125823	6.688632
15.697765	11.265314
12.886506	12.208877
19.242193	15.200973
16.195162	11.617194
12.477875	5.7336354
18.356894	13.696577
7.0130167	0.6451547
11.566758	13.80991
2.074263	13.110565
15.000832	11.5926
14.842142	7.835064
13.611948	9.729123
5.5594597	0.17866135
13.653698	4.2006373
5.3742304	10.096408
2.6534379	17.491724
12.64436	16.475027
6.8236504	17.517204
4.332845	19.89701
1.5732157	15.166544
10.523088	15.608808
4.00041	5.117217
12.159807	2.6705384
18.474932	9.756205
12.86024	10.643421
6.416253	10.549284
15.843643	19.013128
13.232407	19.952415
5.3078437	15.699893
13.491312	8.972274
19.365442	4.879984
19.462952	8.820097
18.177647	7.910323
18.214733	1.8936229
8.241274	7.944175
13.796259	8.757148
1.7576003	3.9481688
9.3578205	19.123785
1.316042	14.940042
10.266585	0.39306283
15.249758	3.584683
14.684832	5.440091
1.2644875	9.598714
9.23805	19.531008
6.4199877	9.068514
11.2215805	15.957212
14.180812	13.693493
7.4798355	11.804372
15.788286	3.598106
16.161577	13.830339
8.189149	4.7479
18.840187	13.410236
6.551664	4.7542143
15.133947	16.671062
1.18294	13.119454
3.4250462	8.0985775
19.41994	19.482517
3.3268821	13.934883
8.602014	18.45731
17.269272	15.537451
0.15800238	16.06392
9.354969	16.543158
3.5819721	10.942093
14.195377	4.2408047
6.8663845	15.482841
1.7781901	2.1312094
3.8612509	16.251434
16.886757	13.436976
13.895339	9.701434
3.8249934	4.568236
2.5070214	4.854802
5.1594305	12.572303
9.775787	17.570301
3.1413198	4.773538
2.821864	16.026463
5.9983215	4.5857573
17.66388	10.45396
0.28202176	11.357531
1.718936	4.875498
12.131158	9.656839
8.534131	19.121996
12.180625	14.244862
10.404137	6.726986
3.7450957	9.820422
9.719419	11.0543995
14.977951	12.190923
6.3795447	7.348634
1.4081848	11.658616
14.384366	3.0323565
14.359589	15.981879
16.583206	9.802235
17.33986	14.221172
11.131973	7.7333555
10.946809	13.112317
17.906101	19.109575
16.881655	12.392282
17.181562	5.0221014
3.3049822	6.8634596
8.37792	4.457487
12.351332	2.1131015
13.419475	18.726475
1.7781222	12.958846
9.989071	5.326947
7.420746	3.185705
5.112158	7.9103374
12.627718	10.353251
12.417076	2.7162695
11.739675	17.825563
8.184618	8.002707
13.848525	19.214544
15.851364	19.538586
12.734965	18.696102
7.7054596	1.6154253
1.5535176	18.787075
0.6611788	5.3089714
4.3463573	8.850229
12.583033	1.4791656
18.964767	0.5791104
1.8271518	19.396729
10.917341	17.82018
18.465496	8.650212
8.816508	18.195707
16.85785	14.4035
8.541485	13.038445
9.450855	7.988162
14.371195	4.142374
7.338383	16.638037
15.871669	13.838869
18.451359	19.877295
14.268895	16.053698
6.308984	4.193598
1.7317128	16.47853
5.919869	2.262081
12.0748825	10.055115
16.347143	14.794123
17.826893	12.937325
7.134156	10.289896
12.659825	17.34483
16.52783	15.360466
11.431899	13.693623
19.3483	12.201689
4.4415092	1.5868306
10.361949	13.158159
5.1417947	5.2407875
11.8587	9.584022
9.0365505	19.334862
1.3640594	4.4232836
8.603591	6.8007064
4.3954325	17.693523
18.0151	13.461096
18.076145	0.52322984
10.603065	17.50694
12.238055	7.287488
10.221045	0.4421687
6.1749864	3.9942765
8.963481	5.2714596
0.06812453	13.241978
12.514791	6.3591456
1.7164862	7.208024
10.419928	1.6153848
0.809083	17.211468
11.815182	3.596902
16.621067	14.953962
12.9649725	12.9355135
0.5673933	11.681707
6.9617033	0.48227906
5.1800632	8.885521
9.11842	17.994856
6.277082	10.990157
5.1875973	19.479313
18.663776	16.56217
0.15594602	13.866783
18.763165	11.235976
19.88908	6.063738
14.037677	0.7302642
8.538439	18.128815
10.677673	15.474225
13.895373	0.027836561
2.3440075	5.520482
18.61589	13.793472
16.125319	13.186594
15.58879	13.72067
2.4817967	5.3998795
4.136722	15.280028
16.784052	13.743625
13.993654	17.607584
6.919124	0.0017237663
15.175486	18.672392
17.939163	2.4210322
13.347347	12.536806
7.297218	3.3664346
16.798836	17.574776
7.0877075	14.50543
17.686335	10.229864
9.93676	9.662109
17.121803	17.068201
17.633461	8.122369
1.6245377	8.766468
13.932556	19.11328
13.363342	2.5872898
0.6807816	19.642298
4.7709312	18.213346
7.8235235	17.65168
1.0922074	17.978212
19.04912	6.867683
4.1278243	3.0505526
4.7506905	1.7129958
14.061236	17.565071
19.368135	4.6771946
11.3307705	2.677505
0.5667281	5.638671
9.860115	0.74337363
10.476693	15.400519
9.735603	9.035093
4.536294	3.30207
10.073799	14.435703
19.3373	11.920009
10.12762	1.2589586
18.067244	17.863392
2.7157164	18.686062
9.290791	5.3430486
3.2224774	1.2830377
3.3385634	3.9679182
19.411976	13.735779
9.714394	1.061666
2.1478736	1.441344
10.741638	5.2373133
10.144801	3.1153023
1.0095513	17.113556
18.73965	5.369861
1.7272782	16.563896
14.320427	16.602566
4.3341722	6.9813895
3.755443	16.889332
11.951687	15.5029
8.508799	19.340048
1.6072822	15.314869
3.0035818	8.053647
8.540321	9.967911
18.409338	8.969057
18.052292	19.532713
18.904444	17.17742
4.839431	0.4698956
15.429169	11.331142
16.908401	12.85936
0.14600039	10.410255
6.2007737	14.300252
16.717165	7.1030035
3.9279556	5.073874
10.864836	6.3041296
11.145847	16.34363
11.579255	16.672586
17.8908	16.096151
15.178443	11.824196
3.6817133	16.616285
6.9073963	18.63057
12.60503	14.508233
12.914127	10.382225
4.591304	18.160995
19.586742	18.442734
15.726751	8.206137
18.0244	17.725847
2.1968544	0.5896318
4.802474	18.18523
0.2197802	7.60031
2.4482524	19.895582
16.39591	14.349723
15.749837	5.666051
5.389502	13.13045
15.072229	8.965643
3.695128	8.701429
2.4580026	1.8225384
16.163342	8.33309
7.96479	16.913336
5.517865	12.426556
15.270276	18.976051
11.653656	7.2980127
0.20192981	15.715829
17.23735	10.451344
1.9803679	9.341396
7.02705	11.072214
3.3715928	2.6519287
11.187975	11.849984
16.70633	3.1300378
16.317484	11.417771
2.238934	3.7904537
3.3330953	5.1059175
13.290882	8.652424
18.05876	2.3026717
9.074007	5.775672
10.318415	5.0431356
16.348875	13.016286
10.475281	19.601257
10.788017	6.2741766
1.3159001	12.499912
9.039592	1.3340914
18.458273	7.7036405
4.293762	16.826483
7.3638964	12.602457
8.223729	4.7942677
0.6678951	8.0811
7.400464	18.350561
9.834917	10.406239
14.871868	13.517218
1.8400037	19.327074
0.07268548	19.17337
9.213352	3.7078094
10.42327	8.808565
2.7395642	10.79111
14.0276	18.220432
15.541151	1.9901323
18.250902	1.2384486
18.191013	2.645682
7.4143515	11.872332
2.6902533	17.749619
3.4705877	5.9171
2.229166	14.073553
15.713848	2.0009696
10.046407	1.8631625
4.0392456	4.4033756
18.652508	8.235913
0.016800165	4.8272886
17.239708	8.188672
11.419189	13.874272
5.1240215	7.7792587
19.482388	5.496118
0.23306012	14.252738
10.042487	8.499884
19.452976	17.861586
16.04944	11.642646
0.38044572	14.664217
1.391443	15.409681
7.8043756	15.02616
16.36658	10.728979
1.99278	1.8027067
0.71823716	18.202372
16.321049	19.723757
8.427268	10.558147
18.49981	14.365979
2.2588694	4.643011
0.0066673756	7.881925
18.540268	0.1267755
12.472344	8.520688
2.2535026	12.007469
5.706211	12.642504
18.03553	8.856625
0.5699122	8.685711
8.167395	13.475721
19.633734	1.2362635
8.500074	6.2490344
0.9046447	5.3877535
7.213602	12.041869
14.135523	3.9361858
9.357939	11.135269
7.363044	6.163912
17.610699	4.6001863
3.2400584	2.1285784
2.252829	9.949617
3.1030357	12.146092
1.9657397	8.182911
2.0344317	10.763865
12.961597	16.831062
13.744478	7.747345
3.7547982	2.766875
1.0201907	16.796547
13.461255	4.8631954
9.697128	13.780278
15.080361	0.6325245
13.339832	19.696478
4.2917147	17.39097
16.620789	5.372958
16.71696	0.95021725
10.12847	2.711283
10.501013	11.106825
3.1881726	15.207758
9.913416	10.085173
7.233479	4.282377
13.2292795	8.477547
6.1218214	9.893857
3.5020936	3.0537772
5.1581717	17.864693
3.3822715	6.0872355
3.902135	2.6942062
9.572654	9.630414
13.323899	5.3729153
3.8647914	17.60056
2.5944245	9.362936
16.299732	9.7953615
9.608196	4.5746555
2.4888825	5.30445
9.918615	5.509349
7.4710855	17.53071
16.604898	3.9736342
8.9411745	12.565268
6.9860706	3.6898005
4.844743	19.412678
17.165443	10.073653
16.08833	11.042372
1.053716	16.338894
1.6707146	15.015091
3.5188186	1.3867271
8.419026	1.127969
17.196505	6.686617
13.54488	19.830181
16.630968	11.146463
18.565525	11.836957
1.9749832	13.968187
16.219687	18.229334
5.452645	6.410382
6.617275	17.249462
7.9755235	11.518489
9.078306	13.927721
19.318089	15.0825615
6.3336525	0.6126058
4.52657	16.753231
17.68597	18.48325
0.99511147	14.360639
7.382435	14.33701
16.945032	0.57400584
9.164206	4.551623
12.750504	14.208837
3.375082	4.3773804
14.342713	0.39466977
0.090699196	9.935707
3.282907	7.681377
11.739522	10.865484
4.323488	5.7715807
8.209634	10.908832
9.488628	16.268257
3.365581	3.3677018
11.827675	18.530384
16.44428	8.858042
3.764125	12.908063
7.4778056	18.768255
18.930866	10.31721
0.53569436	12.984724
4.9121833	17.91011
0.33488512	2.533114
2.5802577	9.6623125
0.08843899	13.616447
8.7070675	13.750888
5.1244855	9.9885
8.052261	7.929269
6.886197	5.625242
2.787249	13.557435
4.8167667	3.2517838
17.341034	18.933134
4.047271	19.51399
9.782545	5.0629067
19.759443	1.5815353
13.73826	0.545969
14.921907	8.923948
12.44584	16.917286
7.441744	8.167318
6.54039	8.268418
11.590471	7.6328745
15.047779	17.458818
3.1241739	4.7587943
3.1202126	0.5311167
9.4035225	6.554638
6.4061666	17.39943
16.925522	17.03756
19.525549	13.399881
16.211832	11.817554
11.660042	7.350007
15.478041	8.26408
5.3185105	8.393782
12.766483	8.690142
12.261691	18.70913
4.406337	16.48596
3.5446465	11.285374
14.226154	12.939373
16.648167	12.161456
11.654961	11.472725
12.522013	2.0375013
1.7907691	1.1479235
17.66711	11.879617
11.084275	11.546171
2.5660324	6.4412284
18.187702	14.583292
17.07003	15.496189
0.7736671	7.604266
7.816745	18.554668
11.068777	7.403117
12.249382	0.009886026
1.1157417	11.890472
1.01089	9.702566
4.333298	19.297382
5.88416	12.0128355
4.0546417	2.439282
7.341975	14.581689
18.974426	15.109621
15.271932	16.97344
6.716163	10.632662
2.4773204	7.927228
12.253212	9.545671
4.8635664	6.781955
0.19688725	18.930996
9.351827	16.230568
16.836617	3.7698638
2.880156	7.363611
17.42408	18.596037
18.533997	8.158924
19.992958	2.5050056
10.879947	8.886748
12.767615	3.1022847
7.7605224	14.612537
7.020135	15.1938925
13.756346	19.941067
10.479737	1.9370854
7.6615334	4.765234
2.789123	12.8464985
6.886367	4.033786
19.05801	11.618709
12.749392	7.9693413
0.617187	13.388377
17.012161	11.84915
4.2712965	16.015507
9.419674	3.066094
8.64235	2.6422572
3.9265537	15.939355
4.8581862	6.4281964
6.0137854	16.427822
10.452627	5.516182
11.146783	5.8626614
1.8018055	13.401217
3.918445	17.96838
8.930615	2.5379586
5.4989395	11.257084
14.604448	6.858003
3.2279968	0.3934145
0.10604143	0.56711555
7.898861	7.935717
16.130049	8.908925
11.671389	11.122228
7.265893	13.331923
10.603543	7.8124356
11.352001	14.559569
1.3063252	18.598183
14.653805	7.3804865
19.820383	17.314297
14.738389	9.550917
13.908988	15.114693
14.797383	2.1013057
16.799862	10.909725
6.026218	11.6919
13.038412	6.8190346
3.8342285	18.66009
15.400593	6.479121
4.7807465	2.2987008
18.430443	18.216404
5.164368	12.016045
9.603853	7.477262
0.40560007	17.734108
16.67697	3.2817042
13.338933	12.622253
10.568095	13.184476
6.1638174	17.54409
1.0718799	8.196814
7.3018694	9.981156
9.552168	12.816254
13.289553	15.317715
13.05602	11.766169
4.9335585	8.917564
10.399237	11.858601
4.414687	11.15039
17.869158	18.723673
19.302212	1.2480438
13.26174	9.719096
4.304098	0.46936512
7.817788	18.429106
11.110962	0.46689987
19.860928	16.631287
0.28792858	12.984291
7.993369	6.862365
11.53561	5.135417
9.812861	4.7226787
14.798652	17.654566
1.3263524	3.3590055
14.979984	7.8523946
7.41601	13.254289
18.065338	14.819103
12.537182	15.1907215
12.232931	11.000454
18.783867	11.262311
10.286993	5.0130606
13.8461895	12.8795805
11.092972	7.9039583
10.319294	2.180183
19.501417	15.499949
19.230118	17.044928
13.733717	18.60084
1.265564	14.49192
13.885544	0.17650485
18.563745	3.6170971
7.915108	13.121983
15.432396	0.065306425
15.367735	6.261549
8.160935	8.412174
2.602644	11.988287
0.18350601	17.536133
5.2020907	2.0590174
0.030136108	14.347237
17.638748	3.5768473
14.385505	11.962384
11.549291	4.0892134
18.585197	14.985646
1.8174815	1.0741937
11.256275	13.939862
4.128077	9.0112705
0.6031239	6.637126
4.0458193	17.925861
16.914188	11.468481
11.646003	6.0136867
1.8961751	7.8975034
18.231743	10.008022
10.917859	16.081026
3.9875686	18.728733
2.466489	0.29817104
4.1214705	15.188265
11.19938	11.0939045
3.0324554	2.2304308
10.837216	6.645459
13.515097	16.509073
12.53227	14.312037
3.4960496	0.30467272
17.804907	14.665285
4.1220465	3.9189029
5.038663	10.11768
18.32901	10.93402
0.033676624	12.728581
1.774689	11.292223
7.2285247	6.5956726
11.982149	13.818575
4.7124815	11.718178
15.800543	0.4212141
6.676979	12.195211
9.2374325	2.7582371
17.922573	2.5079608
2.0605135	11.728316
10.684113	3.400942
7.3254385	17.850586
11.413038	2.0602965
3.492651	2.6401484
9.124881	9.983784
14.694139	7.712505
15.158052	12.807845
18.95792	8.87977
2.1850693	17.624609
11.06341	10.312593
16.370312	19.771067
17.766533	11.375643
6.792468	19.051497
10.294193	2.5052905
19.57083	17.77288
9.47042	12.052067
7.2907963	14.303963
10.120777	12.986593
16.866148	17.147047
16.339428	15.457272
18.267107	8.335272
10.939187	1.1450851
12.75969	0.49708724
19.395895	0.0017333031
0.43173075	19.88647
19.614212	15.160961
3.6248589	15.347615
17.964247	2.5207174
14.063095	19.413578
3.6621165	16.70961
8.393212	7.9401817
17.399338	12.941442
8.768013	15.821944
6.1856437	16.755232
4.0618324	11.960846
19.989244	2.0266569
13.171354	11.859441
12.582392	7.173853
17.299812	2.6468813
19.985258	4.4828534
3.637253	6.2428513
16.317255	16.324049
1.7345381	11.505145
15.293924	12.162718
17.237312	16.93944
2.9440856	3.187561
9.42424	9.784808
5.5728602	17.657835
10.919544	14.498366
19.081284	14.330877
4.5740595	9.882325
9.304291	7.2691083
16.195068	6.9242454
16.190578	0.69283724
7.7286696	3.0166245
0.8771336	14.158665
16.647835	8.30782
17.777763	7.082115
19.475258	8.797717
2.7905607	7.428558
4.186001	12.276374
13.028688	6.272439
14.116473	17.722027
7.798989	10.937853
9.191778	18.299158
9.913345	11.712245
15.823706	1.1629391
11.150478	16.861187
9.5899105	3.9807606
6.4354362	8.119415
12.456851	5.085202
4.0275297	3.3082259
4.34321	19.698029
19.974285	7.6106176
5.5375204	13.496966
15.881351	2.7649307
7.9968405	3.2837665
11.560563	10.518708
18.788391	5.563414
15.557628	18.683851
4.6313477	11.933132
14.44676	4.680524
12.202208	16.34111
8.943932	11.24216
11.947695	6.106279
4.4779167	14.731345
13.779726	5.252286
4.3258905	10.102489
9.195856	15.923463
13.537624	13.821162
6.876646	18.70354
15.721266	1.9530809
16.271786	14.396494
6.738856	14.171839
17.52539	3.6634672
19.168175	3.670125
15.545902	13.813044
19.048723	0.023128986
13.148348	7.5489845
7.2756386	8.136595
2.8494263	11.688022
17.680761	16.76943
11.755003	6.4302516
3.3017516	19.068287
19.533316	0.9188175
2.8578997	3.4680665
9.0161085	18.349188
17.606743	13.6391945
13.6276865	5.1289535
1.4438105	12.403789
19.533915	1.4568257
16.535255	7.2647023
4.8679934	4.6572742
5.459818	19.02308
18.178165	7.70983
6.614195	3.592558
5.717474	1.2474799
0.6491387	8.305803
17.53342	2.0267212
15.409538	14.567955
18.503658	10.2154875
19.019722	9.520557
8.30401	4.089446
14.467511	10.380429
7.400012	7.7197227
13.691478	0.31409383
0.9487009	5.386137
19.472569	7.166773
13.222101	17.73214
14.393261	13.214011
18.867973	17.62604
18.086697	1.5354526
18.870876	18.405382
17.599442	12.877842
6.142564	0.31773448
16.891476	15.294552
3.7440503	0.75419664
16.565502	10.800581
6.1226797	15.08697
5.436534	1.2065494
6.5497184	3.916831
3.4165537	5.696602
1.0931635	2.220533
7.6048756	1.1597431
7.6947618	0.7348299
17.962263	2.4007952
17.79054	10.957771
8.337744	1.8374765
4.783758	14.987283
16.05616	9.887695
18.723795	19.211542
7.2186255	19.782745
7.752472	17.33824
4.086877	9.886251
15.051384	10.685491
19.498085	7.697201
3.773234	10.903663
15.583339	1.5718126
13.1928835	17.764738
19.848087	6.8799105
16.307846	19.316963
10.93553	4.9458027
4.4043484	7.092216
4.4665804	16.902699
7.546877	10.269783
1.87693	5.7674575
4.2223225	1.4030254
13.110062	12.935289
8.962534	5.727354
18.644276	8.280914
6.9821763	15.974378
4.213941	13.574812
10.815569	6.365489
9.624832	8.484854
19.542246	0.9587991
13.4675045	7.6007614
18.19495	12.248777
10.820877	10.320778
17.896015	1.9034767
9.042349	6.767782
8.5323	14.367362
5.6056633	19.909943
10.530395	19.918737
5.1301503	3.5651398
3.5214365	2.3722255
14.014586	8.847841
13.188872	10.243847
9.527704	17.813105
16.986547	2.6966214
5.2099323	16.569082
1.1241829	3.3684433
0.71416616	14.0329075
19.4809	8.223927
16.776974	3.9243484
6.9758234	6.4030886
15.197474	2.7182984
10.261202	5.7598543
10.153832	15.365101
15.083599	4.052573
16.86397	2.9531944
7.7710524	10.789596
12.766973	15.510546
6.3491335	8.330786
16.647251	1.261245
0.88017106	0.3481865
14.338787	17.375303
11.683054	4.066061
13.039324	12.139626
4.8644075	14.304934
17.353209	14.165152
16.626373	3.2811522
11.799171	9.4207
18.474785	12.960531
9.809871	4.3020606
4.9103155	15.69207
16.670847	14.421659
1.4321232	14.578024
12.1668	0.21872759
14.519693	4.8552012
2.0052946	16.783615
5.2971067	10.316532
9.766243	15.466625
6.2506447	9.902307
2.8870487	6.968046
14.903833	6.0092344
17.057688	11.810589
11.804367	11.338099
8.699082	15.569896
12.408324	10.324823
10.576691	18.236778
16.134268	6.035311
2.0160294	3.9230347
1.4915955	17.07425
13.907689	7.179838
17.064707	11.347294
6.298094	12.915205
5.370288	15.772253
19.75344	9.778929
14.125295	1.1683381
13.064958	12.495945
19.006073	9.035869
11.753344	11.60121
8.095522	7.807076
12.061034	3.05246
13.268354	17.999657
1.8373382	13.025327
2.9302227	2.698487
6.3804665	1.6447318
16.793072	17.650188
7.6717033	4.3562746
12.537207	16.265162
18.602266	1.0326326
19.893661	2.8298497
19.147526	14.746963
6.304146	12.648667
3.6930656	17.494177
14.118575	2.6327908
2.882191	6.130712
19.322594	18.566963
19.766922	4.625472
0.91294765	16.013422
9.348763	18.622816
5.9327936	17.214054
8.748731	4.6293116
13.330384	14.650566
18.517649	12.228194
8.513712	17.903126
5.5697355	16.040796
15.85404	10.458
6.78948	11.1960745
7.3685217	0.06464124
6.7307606	17.404724
19.12449	14.604802
0.5176878	1.991576
12.106542	6.246004
6.900717	0.1109612
8.735151	2.5065613
19.563725	3.6079216
10.098387	2.9195297
15.675054	10.410347
0.24431348	4.9711514
8.097504	19.82196
3.3819377	0.19067049
15.700803	0.57513475
16.166092	9.530464
19.250092	16.999557
1.8224251	1.908555
18.081911	2.234373
14.940928	17.962112
5.2452254	8.186316
17.3808	6.216077
11.3106	1.1060035
6.74953	6.1027884
5.2808056	4.4730425
2.02026	13.236914
5.927497	11.663914
6.5224004	10.277638
19.700981	18.00421
10.081648	1.3820326
8.695346	2.7195346
0.61044335	1.0176206
10.894032	7.5016165
4.8841677	6.668376
17.278091	10.46402
0.3203559	19.20952
18.870754	6.8043575
8.8587	0.47757506
9.249222	14.208422
2.8818393	2.420926
2.6225758	9.680094
16.696716	10.342731
7.7102365	1.8757069
18.401913	19.865135
17.128202	0.041538477
11.798616	5.6363955
19.882137	17.23984
9.974927	3.3186054
10.272079	15.705978
7.731116	15.443101
4.739932	18.97359
13.35511	8.276226
13.9575205	15.964555
18.453989	19.434925
11.092091	12.75812
12.4618225	4.727374
9.341854	8.481917
3.7524045	14.228703
18.463976	2.0237744
7.4759207	0.15829563
7.3905077	19.42583
19.611732	7.488711
9.72629	0.33300042
3.3989322	18.734102
2.8414488	2.2301102
7.197573	9.948745
6.6165996	18.9826
8.6850395	0.08627057
12.190939	15.023302
18.654495	1.5627182
7.1340714	7.09404
5.919136	18.729202
14.456114	14.509315
3.1127799	2.153033
17.244497	18.276888
19.502495	0.85205555
17.239384	14.96519
2.093209	19.211155
8.414831	7.8918495
18.920893	9.0797415
10.014252	5.0250626
9.925776	15.914938
17.203402	8.00632
0.40827632	17.769585
1.5715837	2.0483053
1.8489075	0.9624803
13.464026	3.3267498
4.6823955	11.507858
9.210005	14.123709
0.1316452	8.482338
19.679312	0.70852876
13.9170475	7.693015
13.523522	13.140512
16.861935	11.065197
5.520402	7.285491
7.228899	10.440129
14.53409	18.860952
0.9700203	11.872164
8.937507	7.827592
0.6951213	7.5136814
2.4363065	13.557951
6.60668	12.810055
7.9175735	0.6266475
15.281349	4.5935163
9.366007	9.535433
10.171853	14.924181
5.5024624	13.026499
4.0477743	11.901428
17.373995	17.72768
14.089943	14.444307
14.743067	12.655324
8.614431	17.0635
2.180761	14.578056
6.8539166	13.329612
19.971806	18.484245
4.1050615	15.055963
12.307481	16.52632
0.9110725	6.6936183
6.1079683	17.027792
11.652174	1.1800396
18.823196	6.6876388
2.6391149	1.150248
8.66743	3.3181667
8.03424	6.233828
2.217567	16.685373
1.9620025	17.907278
3.7302744	13.726684
3.1292212	4.396991
9.8031	8.103535
3.0807626	2.3436606
9.326883	18.27215
7.6069174	13.816654
19.570366	2.6538038
12.345296	17.842316
7.5351133	13.747367
15.645903	17.480574
4.5641575	17.905834
14.468938	5.8101377
0.03817916	5.811328
0.44908285	17.686275
5.618123	16.30852
4.088342	6.102171
18.974916	8.136121
3.945235	1.2625575
9.679939	9.233784
16.097042	12.476983
9.621124	19.7639
16.302103	14.672369
15.978611	14.903378
15.231808	6.24552
1.7726946	8.020759
5.7399664	8.223758
12.929993	9.313044
3.0666912	7.9357824
12.658319	3.650694
14.622843	6.8382254
4.9462214	12.647352
18.870493	11.580898
15.7915325	7.2742867
3.9177907	1.1734867
0.20919561	0.18240213
9.709057	19.148281
7.378936	11.843104
4.851021	7.370282
17.987858	16.302464
4.724704	13.662731
4.7334347	4.4522667
3.9528716	16.290567
17.223484	3.0105925
8.700795	18.73649
19.598398	2.6900089
5.671915	3.8370323
6.8767786	10.192114
10.820259	9.504419
3.3706284	5.6444635
5.351782	2.791561
12.92508	13.893799
5.952672	5.3726377
0.91710687	17.754324
4.6025743	3.582952
6.9174967	11.0104475
7.8552685	8.524076
15.01248	14.881438
10.961995	16.491787
6.640357	4.0245247
16.34903	13.784614
14.381313	6.2997856
4.2296243	11.023063
0.71487427	17.823364
3.8318098	5.2385674
14.911119	3.7366986
2.9710484	9.524831
5.843439	2.122407
10.416195	12.892502
5.809281	19.168615
6.4268184	11.603746
17.940529	7.651802
1.5306151	8.721455
0.308913	16.76502
19.424511	3.4860873
6.528693	2.0176303
6.9979787	15.591848
3.9858544	1.1906719
10.880442	2.1954513
5.5496798	12.027926
6.4069033	4.8404956
12.830908	14.417589
10.090858	18.266022
13.135215	3.2775414
12.016375	8.699289
17.92856	16.264717
9.250716	12.682906
7.90156	14.914843
7.4854803	12.290297
3.9253783	0.0745523
15.5014305	13.838751
19.976442	17.767113
8.395592	16.576145
4.4283686	4.2524395
1.2972999	8.518468
1.236515	17.380455
18.83323	18.43576
19.055574	2.8356612
17.993517	7.2715626
1.1280286	0.033866167
7.227533	16.945627
4.068234	13.825838
4.297036	9.00423
11.96292	19.41611
14.187122	5.9819546
1.3458455	12.709561
18.584785	12.221014
0.7270777	4.407874
15.256868	12.419262
8.922549	0.40859938
12.082054	1.0685146
13.20703	14.290628
12.315876	6.4860144
0.38520217	9.842409
18.507101	13.181233
0.6358969	16.707495
18.763805	6.2481904
10.140628	3.3520985
5.0263667	13.302379
19.078905	15.830373
15.693363	1.7267144
16.891497	14.426409
9.227919	11.750027
7.4233675	13.4414215
8.922678	15.81492
18.617352	1.48664
17.309065	0.021748543
1.1075091	4.0159616
10.061933	18.947332
18.93932	8.928921
19.787327	7.1784496
5.617068	6.3977156
18.714523	2.381202
16.954086	11.18857
12.782261	10.120819
16.298143	19.286259
17.463736	10.98743
10.454729	9.282737
15.278908	18.469444
9.179278	15.51041
6.471696	0.6076157
5.9130297	16.10389
5.771892	0.48233032
1.2653017	0.9402573
0.3181994	17.319166
17.679974	6.6781654
5.3025208	0.2911651
8.159983	17.89434
6.132721	16.360529
13.568069	2.6689625
8.139498	18.710373
11.894096	10.027506
19.123768	7.0037913
4.311289	6.597558
6.2171173	9.970646
12.479998	5.9387994
9.285461	6.3220224
0.35531044	0.5690062
8.933132	4.951296
12.983378	2.1176648
11.362039	9.583917
11.012928	16.73288
6.0217485	7.833396
19.797361	12.350672
9.076749	17.918419
18.226387	12.274914
17.955479	7.5684094
7.3236656	0.3398502
4.1824017	4.927211
0.010535717	0.42696357
5.6928644	18.154577
19.410082	5.0376406
1.0665786	13.083047
7.1076736	0.7990968
9.577369	12.4360485
18.663013	4.0823755
18.445343	8.037132
10.466986	17.279087
15.806035	2.9873788
9.148415	19.722113
1.1050332	4.3688498
16.868544	9.81093
8.124742	10.618654
8.013947	13.743521
6.7025065	9.846331
15.343823	17.555452
12.270223	6.1342096
7.2097325	3.1764877
5.3100157	16.926487
8.00177	15.252452
1.1672533	14.200491
7.754587	16.923944
12.691633	0.008336306
15.4514265	2.0452523
0.0027298927	9.526346
5.889182	4.9703813
2.2239494	14.86352
9.219223	12.594929
12.036601	15.03162
2.9770875	6.4513803
4.92455	2.7031672
11.391006	4.002893
18.372942	9.2776375
19.159191	0.62043786
12.227553	15.5003395
15.165964	8.87691
7.9027104	6.1557617
14.536516	5.628226
1.9462693	1.4724791
19.091589	14.817042
7.242998	3.6779284
1.0509956	14.033363
14.288824	0.03844738
12.455887	13.664415
4.735919	10.685665
3.2532918	1.0926676
11.843377	14.099874
19.645077	0.047100782
17.433502	10.3917885
16.791275	12.132784
5.125345	14.156705
7.2319984	8.073846
15.483261	7.8916144
19.722317	8.683944
13.5798025	3.5520089
19.142555	17.467728
14.44242	15.128191
13.647062	9.560581
0.85805655	17.051205
12.454504	15.998288
12.786994	11.268687
9.181927	2.7023888
12.738114	15.996119
19.214922	13.762054
9.245272	19.046768
3.4320128	6.3433065
16.234604	2.434342
18.119781	6.6777897
2.5734842	18.348412
5.895773	3.9548838
9.244446	1.9095743
3.9809906	1.5042007
15.004738	17.166273
13.627181	6.414304
1.50038	0.008774996
12.6134	2.7542675
9.840579	17.02042
16.500774	6.976316
19.655205	1.2971115
14.106207	3.0717218
13.517826	5.040829
9.0694275	9.882185
1.9954181	10.93183
8.400299	12.951659
2.9715908	18.129747
16.774254	11.817712
1.5836632	19.031351
3.6750662	13.128619
0.2287054	15.969678
11.160573	16.936256
10.555224	15.786036
10.2552395	13.521939
7.9040184	9.11538
11.273396	10.79162
12.844566	1.3322318
0.5803859	16.319523
1.6353488	16.00595
6.550432	6.279533
7.793691	18.571365
9.236669	7.5976324
8.48113	8.455697
10.300137	5.565417
2.8948915	9.400988
16.13255	1.8156838
